start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2024-10-25,2024-11-01,4993,0.45040810257598307,-7.975855036635417,0.95,0.5406227723717272,"['0.013*""help"" | 0.013*""federal"" | 0.011*""work"" | 0.010*""new"" | 0.009*""community""', '0.020*""celebrate"" | 0.019*""diwali"" | 0.015*""happy"" | 0.014*""light"" | 0.014*""care""', '0.046*""donald"" | 0.040*""trump"" | 0.021*""border"" | 0.011*""open"" | 0.010*""republicans""', '0.020*""community"" | 0.016*""thank"" | 0.014*""honor"" | 0.014*""woman"" | 0.011*""today""', '0.054*""kamala"" | 0.043*""joe"" | 0.043*""biden"" | 0.033*""harris"" | 0.011*""illegal""', '0.037*""vote"" | 0.030*""election"" | 0.013*""day"" | 0.010*""ballot"" | 0.008*""voter""', '0.038*""halloween"" | 0.024*""happy"" | 0.023*""safe"" | 0.016*""fun"" | 0.011*""israel""', '0.010*""cancer"" | 0.009*""dodger"" | 0.007*""world"" | 0.006*""breast"" | 0.006*""harvard""']"
2024-10-26,2024-11-02,5000,0.531138801691386,-7.932387255263561,0.925,0.6455665837666034,"['0.014*""federal"" | 0.013*""help"" | 0.010*""new"" | 0.009*""support"" | 0.009*""million""', '0.011*""work"" | 0.010*""community"" | 0.008*""family"" | 0.008*""great"" | 0.008*""care""', '0.024*""care"" | 0.019*""health"" | 0.017*""affordable"" | 0.016*""open"" | 0.016*""act""', '0.018*""thank"" | 0.017*""community"" | 0.012*""honor"" | 0.011*""day"" | 0.011*""today""', '0.051*""kamala"" | 0.044*""joe"" | 0.044*""biden"" | 0.030*""harris"" | 0.012*""job""', '0.042*""vote"" | 0.033*""election"" | 0.017*""native"" | 0.017*""day"" | 0.014*""early""', '0.026*""happy"" | 0.025*""halloween"" | 0.020*""celebrate"" | 0.019*""diwali"" | 0.018*""wish""', '0.012*""los"" | 0.010*""sheriff"" | 0.009*""cancer"" | 0.007*""dodger"" | 0.007*""holiday""']"
2024-10-27,2024-11-03,4993,0.5052520973528672,-7.925874604051821,0.925,0.8168829841141847,"['0.018*""federal"" | 0.011*""million"" | 0.010*""help"" | 0.010*""new"" | 0.008*""act""', '0.014*""community"" | 0.014*""work"" | 0.010*""support"" | 0.010*""family"" | 0.008*""great""', '0.028*""care"" | 0.024*""health"" | 0.021*""affordable"" | 0.016*""open"" | 0.015*""act""', '0.011*""thank"" | 0.011*""day"" | 0.011*""community"" | 0.011*""responder"" | 0.011*""life""', '0.049*""kamala"" | 0.042*""joe"" | 0.042*""biden"" | 0.029*""harris"" | 0.013*""job""', '0.040*""vote"" | 0.030*""election"" | 0.018*""day"" | 0.015*""native"" | 0.014*""early""', '0.023*""happy"" | 0.022*""celebrate"" | 0.018*""halloween"" | 0.015*""honor"" | 0.014*""love""', '0.016*""los"" | 0.016*""time"" | 0.013*""clock"" | 0.008*""end"" | 0.008*""cancer""']"
2024-10-28,2024-11-04,4946,0.4568411455179736,-7.933761951622071,0.925,0.5905135598716313,"['0.012*""federal"" | 0.011*""help"" | 0.010*""support"" | 0.010*""new"" | 0.010*""work""', '0.015*""donald"" | 0.013*""trump"" | 0.011*""care"" | 0.008*""family"" | 0.008*""work""', '0.029*""halloween"" | 0.020*""care"" | 0.017*""health"" | 0.017*""open"" | 0.016*""happy""', '0.022*""community"" | 0.018*""thank"" | 0.017*""honor"" | 0.010*""day"" | 0.010*""great""', '0.054*""kamala"" | 0.043*""joe"" | 0.043*""biden"" | 0.031*""harris"" | 0.013*""border""', '0.038*""vote"" | 0.031*""election"" | 0.018*""day"" | 0.016*""early"" | 0.012*""native""', '0.015*""celebrate"" | 0.012*""office"" | 0.011*""diwali"" | 0.011*""service"" | 0.011*""love""', '0.009*""sheriff"" | 0.007*""saving"" | 0.007*""holiday"" | 0.006*""flight"" | 0.005*""dodger""']"
2024-10-29,2024-11-05,4862,0.5226499016340986,-7.909166582276589,0.9,0.6004772208168249,"['0.013*""federal"" | 0.012*""help"" | 0.010*""work"" | 0.009*""community"" | 0.009*""new""', '0.023*""donald"" | 0.020*""trump"" | 0.010*""fight"" | 0.009*""family"" | 0.008*""work""', '0.036*""care"" | 0.023*""health"" | 0.018*""abortion"" | 0.014*""affordable"" | 0.012*""act""', '0.018*""celebrate"" | 0.015*""happy"" | 0.013*""honor"" | 0.013*""halloween"" | 0.011*""community""', '0.064*""kamala"" | 0.048*""joe"" | 0.048*""biden"" | 0.037*""harris"" | 0.018*""border""', '0.064*""vote"" | 0.047*""election"" | 0.026*""day"" | 0.016*""ballot"" | 0.013*""plan""', '0.013*""community"" | 0.011*""tomorrow"" | 0.010*""service"" | 0.009*""family"" | 0.008*""month""', '0.010*""israel"" | 0.007*""campus"" | 0.006*""student"" | 0.006*""letter"" | 0.005*""antisemitism""']"
2024-10-30,2024-11-06,4673,0.5011582636851386,-7.872189307420488,1.0,0.6093401648747812,"['0.013*""help"" | 0.012*""federal"" | 0.012*""community"" | 0.012*""work"" | 0.008*""new""', '0.014*""family"" | 0.011*""happy"" | 0.010*""america"" | 0.010*""celebrate"" | 0.010*""safe""', '0.027*""care"" | 0.016*""health"" | 0.014*""cost"" | 0.012*""act"" | 0.012*""abortion""', '0.011*""honor"" | 0.008*""win"" | 0.007*""court"" | 0.007*""woman"" | 0.006*""nation""', '0.056*""kamala"" | 0.041*""joe"" | 0.041*""biden"" | 0.033*""harris"" | 0.018*""border""', '0.078*""vote"" | 0.055*""election"" | 0.036*""day"" | 0.034*""today"" | 0.028*""voice""', '0.007*""news"" | 0.007*""local"" | 0.007*""emergency"" | 0.006*""water"" | 0.006*""service""', '0.012*""paycheck"" | 0.007*""kamalanomic"" | 0.007*""contract"" | 0.006*""antisemitism"" | 0.006*""campus""']"
2024-10-31,2024-11-07,4247,0.5104560351438323,-7.953579666232614,0.975,0.35665144033783236,"['0.013*""community"" | 0.013*""work"" | 0.012*""honor"" | 0.012*""serve"" | 0.011*""thank""', '0.014*""work"" | 0.013*""care"" | 0.011*""health"" | 0.010*""affordable"" | 0.009*""happy""', '0.013*""border"" | 0.011*""low"" | 0.010*""cost"" | 0.007*""senior"" | 0.007*""insulin""', '0.011*""county"" | 0.007*""safe"" | 0.007*""promise"" | 0.007*""general"" | 0.006*""sheriff""', '0.038*""donald"" | 0.034*""kamala"" | 0.033*""president"" | 0.032*""trump"" | 0.025*""joe""', '0.053*""vote"" | 0.045*""election"" | 0.027*""day"" | 0.023*""voice"" | 0.021*""today""', '0.015*""majority"" | 0.012*""th"" | 0.009*""join"" | 0.009*""house"" | 0.009*""senate""', '0.014*""mandate"" | 0.011*""unleash"" | 0.010*""result"" | 0.010*""stage"" | 0.009*""landslide""']"
2024-11-01,2024-11-08,3704,0.5214470856808525,-7.856783480731083,0.9,0.49729642174225824,"['0.015*""community"" | 0.013*""honor"" | 0.012*""family"" | 0.010*""thank"" | 0.009*""support""', '0.019*""donald"" | 0.016*""trump"" | 0.013*""work"" | 0.011*""care"" | 0.011*""america""', '0.013*""cost"" | 0.011*""senior"" | 0.009*""low"" | 0.007*""insulin"" | 0.007*""work""', '0.008*""vance"" | 0.008*""project"" | 0.008*""job"" | 0.006*""great"" | 0.006*""work""', '0.056*""kamala"" | 0.040*""joe"" | 0.040*""biden"" | 0.032*""harris"" | 0.012*""american""', '0.061*""vote"" | 0.044*""election"" | 0.028*""day"" | 0.023*""today"" | 0.021*""voice""', '0.013*""donald"" | 0.013*""president"" | 0.012*""house"" | 0.011*""federal"" | 0.010*""trump""', '0.007*""county"" | 0.005*""team"" | 0.004*""u"" | 0.004*""school"" | 0.003*""state""']"
2024-11-02,2024-11-09,3355,0.5474673772373629,-7.897588473884014,0.925,0.5491228414137925,"['0.013*""community"" | 0.010*""work"" | 0.010*""veteran"" | 0.010*""support"" | 0.009*""honor""', '0.029*""donald"" | 0.025*""trump"" | 0.019*""president"" | 0.013*""work"" | 0.013*""american""', '0.010*""medicare"" | 0.007*""open"" | 0.006*""cancer"" | 0.006*""research"" | 0.005*""senior""', '0.020*""forward"" | 0.017*""look"" | 0.011*""congratulation"" | 0.010*""work"" | 0.009*""realdonaldtrump""', '0.049*""kamala"" | 0.042*""joe"" | 0.042*""biden"" | 0.028*""harris"" | 0.012*""year""', '0.052*""vote"" | 0.038*""election"" | 0.026*""day"" | 0.022*""today"" | 0.018*""voice""', '0.012*""house"" | 0.011*""federal"" | 0.011*""office"" | 0.010*""agency"" | 0.009*""service""', '0.011*""family"" | 0.008*""time"" | 0.007*""veteran"" | 0.007*""sacrifice"" | 0.006*""antisemitic""']"
2024-11-03,2024-11-10,3202,0.543087096459245,-7.900975390624031,0.975,0.5857074093216778,"['0.014*""help"" | 0.011*""community"" | 0.010*""veteran"" | 0.010*""support"" | 0.010*""need""', '0.026*""donald"" | 0.023*""trump"" | 0.017*""president"" | 0.012*""work"" | 0.012*""american""', '0.011*""care"" | 0.011*""health"" | 0.009*""open"" | 0.009*""senior"" | 0.008*""affordable""', '0.022*""honor"" | 0.019*""thank"" | 0.014*""veteran"" | 0.013*""serve"" | 0.011*""continue""', '0.033*""kamala"" | 0.033*""joe"" | 0.033*""biden"" | 0.019*""harris"" | 0.010*""year""', '0.047*""vote"" | 0.033*""election"" | 0.025*""day"" | 0.020*""today"" | 0.016*""voice""', '0.016*""federal"" | 0.011*""agency"" | 0.011*""emergency"" | 0.010*""management"" | 0.005*""disaster""', '0.011*""antisemitic"" | 0.008*""susie"" | 0.007*""racist"" | 0.007*""soccer"" | 0.005*""hall""']"
2024-11-04,2024-11-11,3283,0.5426228766695271,-7.880810674829663,0.925,0.6252329536796082,"['0.017*""federal"" | 0.016*""help"" | 0.011*""need"" | 0.011*""community"" | 0.010*""agency""', '0.025*""donald"" | 0.022*""trump"" | 0.016*""president"" | 0.014*""kamala"" | 0.012*""work""', '0.006*""medicare"" | 0.004*""open"" | 0.004*""way"" | 0.004*""health"" | 0.004*""r""', '0.024*""marine"" | 0.023*""thank"" | 0.019*""honor"" | 0.019*""happy"" | 0.018*""birthday""', '0.011*""joe"" | 0.011*""biden"" | 0.010*""kamala"" | 0.008*""senate"" | 0.008*""year""', '0.046*""vote"" | 0.033*""election"" | 0.023*""day"" | 0.019*""today"" | 0.016*""voice""', '0.010*""amsterdam"" | 0.008*""antisemitism"" | 0.007*""attack"" | 0.007*""jewish"" | 0.006*""antisemitic""', '0.030*""veteran"" | 0.016*""honor"" | 0.014*""service"" | 0.013*""veterans"" | 0.010*""day""']"
2024-11-05,2024-11-12,3319,0.6087619731468918,-7.625370823063912,0.95,0.4589805020880127,"['0.037*""veteransday"" | 0.015*""help"" | 0.012*""need"" | 0.010*""federal"" | 0.009*""office""', '0.024*""donald"" | 0.022*""trump"" | 0.016*""president"" | 0.012*""kamala"" | 0.011*""work""', '0.005*""michigan"" | 0.003*""confirm"" | 0.003*""nazi"" | 0.003*""carry"" | 0.003*""rep""', '0.053*""veteran"" | 0.033*""honor"" | 0.033*""thank"" | 0.031*""day"" | 0.026*""serve""', '0.011*""management"" | 0.011*""federal"" | 0.011*""emergency"" | 0.010*""agency"" | 0.006*""disaster""', '0.038*""vote"" | 0.025*""election"" | 0.022*""day"" | 0.020*""today"" | 0.016*""voice""', '0.012*""house"" | 0.008*""friend"" | 0.007*""nations"" | 0.006*""ambassador"" | 0.006*""united""', '0.005*""susie"" | 0.004*""county"" | 0.004*""thankful"" | 0.004*""committed"" | 0.004*""chief""']"
2024-11-06,2024-11-13,3392,0.5074469147292089,-7.6994337733929115,0.925,0.4194978358480973,"['0.036*""veteransday"" | 0.015*""help"" | 0.013*""office"" | 0.013*""need"" | 0.009*""federal""', '0.009*""work"" | 0.009*""health"" | 0.007*""care"" | 0.007*""community"" | 0.007*""family""', '0.007*""tom"" | 0.007*""homan"" | 0.006*""medicare"" | 0.005*""border"" | 0.005*""open""', '0.058*""veteran"" | 0.036*""honor"" | 0.035*""day"" | 0.032*""thank"" | 0.025*""serve""', '0.027*""joe"" | 0.027*""biden"" | 0.027*""kamala"" | 0.016*""harris"" | 0.014*""agency""', '0.014*""uniform"" | 0.007*""national"" | 0.007*""american"" | 0.006*""farm"" | 0.006*""post""', '0.048*""donald"" | 0.042*""trump"" | 0.034*""president"" | 0.012*""border"" | 0.012*""johnson""', '0.020*""work"" | 0.017*""people"" | 0.015*""american"" | 0.011*""republican"" | 0.010*""house""']"
2024-11-07,2024-11-14,3947,0.5468027252350973,-7.695419790230346,0.9,0.5211523004611012,"['0.016*""security"" | 0.013*""help"" | 0.013*""social"" | 0.013*""benefit"" | 0.011*""act""', '0.016*""donald"" | 0.014*""trump"" | 0.012*""work"" | 0.011*""american"" | 0.007*""president""', '0.015*""servant"" | 0.007*""firefighter"" | 0.004*""homan"" | 0.004*""stay"" | 0.004*""czar""', '0.019*""work"" | 0.013*""senate"" | 0.011*""people"" | 0.011*""forward"" | 0.011*""republican""', '0.029*""joe"" | 0.029*""biden"" | 0.024*""kamala"" | 0.018*""federal"" | 0.015*""agency""', '0.055*""veteran"" | 0.033*""honor"" | 0.031*""day"" | 0.028*""thank"" | 0.025*""service""', '0.032*""donald"" | 0.029*""trump"" | 0.022*""president"" | 0.013*""johnson"" | 0.013*""mike""', '0.015*""uapheare"" | 0.007*""state"" | 0.006*""town"" | 0.006*""good"" | 0.005*""hall""']"
2024-11-08,2024-11-15,4374,0.5391908239899164,-7.796639666700539,0.875,0.5552674354198452,"['0.015*""act"" | 0.013*""security"" | 0.013*""house"" | 0.013*""help"" | 0.012*""bill""', '0.010*""american"" | 0.010*""work"" | 0.010*""health"" | 0.010*""donald"" | 0.009*""trump""', '0.011*""gaetz"" | 0.011*""border"" | 0.009*""matt"" | 0.009*""intelligence"" | 0.007*""committee""', '0.010*""honor"" | 0.010*""work"" | 0.010*""community"" | 0.008*""new"" | 0.008*""today""', '0.027*""federal"" | 0.022*""agency"" | 0.020*""emergency"" | 0.018*""management"" | 0.017*""joe""', '0.050*""veteran"" | 0.029*""honor"" | 0.027*""day"" | 0.026*""thank"" | 0.023*""service""', '0.032*""donald"" | 0.029*""trump"" | 0.025*""president"" | 0.015*""america"" | 0.014*""house""', '0.012*""medicare"" | 0.011*""town"" | 0.009*""hall"" | 0.006*""tx"" | 0.006*""nuclear""']"
2024-11-09,2024-11-16,4784,0.5445538685351994,-7.73655433600727,0.95,0.5419157701699219,"['0.016*""infrastructure"" | 0.014*""year"" | 0.014*""law"" | 0.013*""bipartisan"" | 0.013*""act""', '0.013*""biden"" | 0.013*""joe"" | 0.010*""family"" | 0.010*""kamala"" | 0.009*""american""', '0.012*""health"" | 0.008*""jr"" | 0.007*""rfk"" | 0.006*""national"" | 0.006*""office""', '0.014*""marine"" | 0.011*""year"" | 0.010*""birthday"" | 0.010*""happy"" | 0.009*""honor""', '0.027*""federal"" | 0.020*""agency"" | 0.015*""emergency"" | 0.014*""management"" | 0.013*""fafsa""', '0.053*""veteran"" | 0.033*""honor"" | 0.032*""thank"" | 0.029*""day"" | 0.027*""service""', '0.030*""donald"" | 0.027*""trump"" | 0.022*""president"" | 0.021*""work"" | 0.014*""america""', '0.012*""town"" | 0.011*""hall"" | 0.009*""uapheare"" | 0.009*""join"" | 0.008*""community""']"
2024-11-10,2024-11-17,4855,0.5468701243404144,-7.721631237249131,0.925,0.7368379487645045,"['0.013*""infrastructure"" | 0.013*""year"" | 0.012*""bipartisan"" | 0.012*""law"" | 0.012*""act""', '0.011*""health"" | 0.010*""work"" | 0.009*""care"" | 0.009*""family"" | 0.007*""americans""', '0.009*""jr"" | 0.008*""f"" | 0.007*""e"" | 0.007*""rfk"" | 0.006*""open""', '0.014*""honor"" | 0.013*""marine"" | 0.012*""community"" | 0.010*""birthday"" | 0.010*""th""', '0.026*""joe"" | 0.026*""biden"" | 0.020*""federal"" | 0.017*""kamala"" | 0.017*""agency""', '0.055*""veteran"" | 0.033*""honor"" | 0.031*""day"" | 0.029*""thank"" | 0.026*""service""', '0.031*""donald"" | 0.028*""trump"" | 0.024*""president"" | 0.019*""work"" | 0.014*""america""', '0.012*""town"" | 0.010*""join"" | 0.009*""hall"" | 0.008*""thank"" | 0.006*""nuclear""']"
2024-11-11,2024-11-18,4771,0.5438869379740844,-7.754037812469734,0.925,0.6556799996931018,"['0.012*""infrastructure"" | 0.012*""act"" | 0.011*""bipartisan"" | 0.011*""help"" | 0.011*""year""', '0.013*""donald"" | 0.012*""trump"" | 0.009*""health"" | 0.009*""border"" | 0.009*""american""', '0.009*""office"" | 0.008*""jr"" | 0.007*""rfk"" | 0.006*""house"" | 0.005*""uapheare""', '0.024*""federal"" | 0.021*""agency"" | 0.017*""emergency"" | 0.016*""management"" | 0.007*""trump""', '0.036*""joe"" | 0.036*""biden"" | 0.020*""kamala"" | 0.013*""harris"" | 0.009*""administration""', '0.044*""veteran"" | 0.033*""honor"" | 0.028*""day"" | 0.024*""service"" | 0.023*""thank""', '0.026*""donald"" | 0.024*""trump"" | 0.021*""president"" | 0.017*""work"" | 0.013*""america""', '0.009*""join"" | 0.008*""hall"" | 0.008*""town"" | 0.007*""airport"" | 0.006*""marine""']"
2024-11-12,2024-11-19,4785,0.4771934014930647,-7.935331450718936,0.85,0.6873869439611906,"['0.012*""act"" | 0.011*""work"" | 0.011*""help"" | 0.011*""bill"" | 0.010*""support""', '0.020*""donald"" | 0.019*""trump"" | 0.013*""american"" | 0.012*""president"" | 0.011*""border""', '0.027*""veteran"" | 0.018*""honor"" | 0.017*""service"" | 0.013*""family"" | 0.012*""day""', '0.022*""federal"" | 0.020*""agency"" | 0.016*""emergency"" | 0.013*""management"" | 0.009*""woman""', '0.038*""joe"" | 0.038*""biden"" | 0.022*""kamala"" | 0.014*""harris"" | 0.008*""administration""', '0.017*""work"" | 0.013*""house"" | 0.012*""congress"" | 0.010*""office"" | 0.010*""congratulation""', '0.023*""donald"" | 0.021*""trump"" | 0.017*""president"" | 0.009*""house"" | 0.009*""great""', '0.016*""thank"" | 0.010*""honor"" | 0.007*""join"" | 0.006*""th"" | 0.006*""colleague""']"
2024-11-13,2024-11-20,5207,0.44389227020284916,-7.933420911021736,0.95,0.6248572790414394,"['0.015*""act"" | 0.013*""bill"" | 0.012*""pass"" | 0.011*""veteran"" | 0.010*""help""', '0.010*""health"" | 0.009*""community"" | 0.009*""care"" | 0.008*""border"" | 0.007*""need""', '0.010*""ukraine"" | 0.009*""family"" | 0.008*""vladimir"" | 0.008*""service"" | 0.007*""month""', '0.034*""federal"" | 0.027*""agency"" | 0.022*""emergency"" | 0.021*""management"" | 0.015*""disaster""', '0.041*""joe"" | 0.041*""biden"" | 0.022*""kamala"" | 0.014*""harris"" | 0.010*""administration""', '0.018*""student"" | 0.014*""office"" | 0.012*""county"" | 0.012*""school"" | 0.008*""education""', '0.022*""donald"" | 0.019*""trump"" | 0.011*""president"" | 0.008*""house"" | 0.008*""serve""', '0.025*""work"" | 0.018*""american"" | 0.018*""donald"" | 0.017*""trump"" | 0.016*""people""']"
2024-11-14,2024-11-21,5393,0.3942147564806384,-7.953108697550536,0.925,0.6495006418282107,"['0.014*""act"" | 0.011*""bill"" | 0.010*""help"" | 0.010*""pass"" | 0.009*""work""', '0.026*""donald"" | 0.024*""trump"" | 0.013*""president"" | 0.010*""border"" | 0.008*""people""', '0.009*""student"" | 0.009*""month"" | 0.007*""fafsa"" | 0.005*""office"" | 0.005*""native""', '0.025*""federal"" | 0.021*""agency"" | 0.020*""emergency"" | 0.018*""management"" | 0.014*""woman""', '0.041*""joe"" | 0.041*""biden"" | 0.020*""kamala"" | 0.016*""laken"" | 0.015*""violence""', '0.017*""student"" | 0.013*""school"" | 0.012*""education"" | 0.010*""community"" | 0.009*""future""', '0.014*""office"" | 0.008*""house"" | 0.007*""service"" | 0.007*""honor"" | 0.007*""news""', '0.022*""work"" | 0.014*""forward"" | 0.013*""look"" | 0.011*""leadership"" | 0.011*""american""']"
2024-11-15,2024-11-22,5557,0.4058130422435635,-7.971052704721378,0.9,0.7875111613330256,"['0.014*""act"" | 0.013*""bill"" | 0.011*""help"" | 0.011*""pass"" | 0.010*""support""', '0.020*""donald"" | 0.019*""trump"" | 0.010*""work"" | 0.010*""health"" | 0.010*""care""', '0.011*""student"" | 0.010*""fafsa"" | 0.008*""native"" | 0.007*""apprenticeship"" | 0.007*""month""', '0.025*""federal"" | 0.019*""agency"" | 0.016*""emergency"" | 0.016*""donald"" | 0.014*""management""', '0.033*""joe"" | 0.033*""biden"" | 0.016*""kamala"" | 0.011*""today"" | 0.010*""laken""', '0.014*""student"" | 0.013*""icc"" | 0.013*""education"" | 0.009*""israel"" | 0.008*""school""', '0.013*""israel"" | 0.013*""office"" | 0.009*""service"" | 0.008*""house"" | 0.008*""united""', '0.019*""work"" | 0.015*""thank"" | 0.013*""honor"" | 0.012*""forward"" | 0.011*""leadership""']"
2024-11-16,2024-11-23,5395,0.4017058381255239,-8.02430940627361,0.9,0.5454689075301561,"['0.013*""act"" | 0.013*""bill"" | 0.010*""help"" | 0.010*""work"" | 0.009*""federal""', '0.020*""donald"" | 0.018*""trump"" | 0.014*""health"" | 0.013*""care"" | 0.013*""border""', '0.007*""utm"" | 0.006*""ice"" | 0.006*""today"" | 0.005*""remember"" | 0.005*""msnbc""', '0.020*""woman"" | 0.019*""veteran"" | 0.010*""man"" | 0.009*""good"" | 0.007*""work""', '0.029*""joe"" | 0.029*""biden"" | 0.014*""federal"" | 0.014*""kamala"" | 0.012*""emergency""', '0.016*""student"" | 0.014*""honor"" | 0.011*""thank"" | 0.011*""community"" | 0.011*""school""', '0.009*""office"" | 0.009*""house"" | 0.008*""donald"" | 0.008*""u"" | 0.007*""news""', '0.022*""israel"" | 0.014*""icc"" | 0.013*""senate"" | 0.011*""house"" | 0.010*""gaetz""']"
2024-11-17,2024-11-24,5460,0.43567140586078607,-8.011347444132815,0.95,0.5097886119521006,"['0.014*""act"" | 0.013*""bill"" | 0.012*""help"" | 0.011*""health"" | 0.010*""care""', '0.024*""biden"" | 0.024*""joe"" | 0.021*""donald"" | 0.019*""trump"" | 0.013*""president""', '0.013*""doge"" | 0.011*""government"" | 0.007*""musk"" | 0.007*""waste"" | 0.007*""time""', '0.018*""woman"" | 0.009*""man"" | 0.008*""gaetz"" | 0.008*""general"" | 0.007*""house""', '0.018*""federal"" | 0.015*""agency"" | 0.014*""emergency"" | 0.013*""management"" | 0.011*""today""', '0.013*""honor"" | 0.012*""family"" | 0.012*""day"" | 0.012*""thank"" | 0.011*""student""', '0.014*""office"" | 0.010*""house"" | 0.006*""county"" | 0.006*""senate"" | 0.005*""visit""', '0.018*""look"" | 0.017*""forward"" | 0.017*""work"" | 0.012*""president"" | 0.011*""congratulation""']"
